-0.610,10.079
-0.610,10.079
-0.610,10.079
-0.610,10.079
-0.610,10.079
-0.610,10.079
-0.591,10.079
-0.591,10.079
-0.591,10.079
-0.571,10.079
-0.571,10.079
-0.531,10.079
-0.531,10.079
-0.531,10.079
-0.512,10.079
-0.512,10.079
-0.512,10.079
-0.492,10.079
-0.492,10.079
-0.472,10.079
-0.453,10.079
-0.453,10.079
-0.453,10.079
-0.433,10.079
-0.413,10.079
-0.413,10.079
-0.413,10.079
-0.394,10.079
-0.374,10.079
-0.374,10.079
-0.374,10.079
-0.354,10.079
-0.354,10.079
-0.335,10.079
-0.315,10.079
-0.295,10.079
-0.295,10.079
-0.295,10.079
-0.276,10.079
-0.276,10.079
-0.276,10.079
-0.256,10.079
-0.256,10.079
-0.217,10.079
-0.197,10.079
-0.217,10.079
-0.197,10.079
-0.197,10.079
-0.177,10.079
-0.177,10.079
-0.138,10.079
-0.157,10.079
-0.138,10.079
-0.138,10.079
-0.138,10.079
-0.118,10.079
-0.118,10.079
-0.098,10.079
-0.098,10.079
-0.098,10.079
-0.098,10.079
-0.079,10.079
-0.059,10.079
-0.079,10.079
-0.039,10.000
-0.059,10.079
-0.039,10.079
-0.039,10.079
-0.039,10.079
-0.020,10.079
-0.020,10.079
0.000,10.079
-0.020,10.079
-0.020,10.000
0.000,9.843
0.020,9.606
0.000,9.370
0.020,9.055
0.020,8.740
0.020,8.425
0.020,8.268
0.020,7.953
0.020,7.717
0.039,7.480
0.039,7.165
0.039,7.008
0.039,6.772
0.039,6.535
0.059,6.378
0.059,6.220
0.059,6.063
0.059,5.906
0.059,5.827
0.079,5.748
0.079,5.748
0.079,5.591
0.079,5.591
0.079,5.591
0.098,5.591
0.098,5.669
0.079,5.748
0.098,5.827
0.079,5.906
0.098,5.984
0.098,6.142
0.098,6.220
0.098,6.378
0.098,6.535
0.118,6.693
0.098,6.850
0.118,7.008
0.118,7.165
0.118,7.323
0.118,7.402
0.118,7.559
0.118,7.717
0.118,7.795
0.118,7.953
0.138,8.110
0.118,8.110
0.138,8.189
0.138,8.268
0.138,8.268
0.157,8.346
0.157,8.268
0.157,8.268
0.157,8.268
0.157,8.268
0.157,8.110
0.177,8.110
0.177,8.110
0.157,7.953
0.177,7.795
0.177,7.795
0.177,7.638
0.177,7.480
0.197,7.480
0.197,7.323
0.197,7.165
0.197,7.008
0.197,6.929
0.197,6.850
0.197,6.693
0.197,6.614
0.197,6.535
0.217,6.378
0.217,6.378
0.217,6.220
0.217,6.220
0.217,6.220
0.217,6.142
0.217,6.142
0.236,6.063
0.236,6.063
0.236,6.063
0.236,6.063
0.256,6.063
0.256,6.142
0.256,6.220
0.236,6.220
0.256,6.220
0.256,6.378
0.256,6.378
0.256,6.457
0.256,6.535
0.256,6.535
0.256,6.693
0.256,6.772
0.276,6.772
0.256,6.850
0.276,6.850
0.276,7.008
0.276,7.008
0.276,7.087
0.276,7.165
0.276,7.165
0.276,7.165
0.276,7.165
0.276,7.165
0.276,7.244
0.295,7.165
0.295,7.244
0.295,7.165
0.315,7.165
0.315,7.165
0.315,7.165
0.315,7.087
0.315,7.087
0.315,7.008
0.315,7.008
0.335,6.929
0.315,6.850
0.315,6.850
0.315,6.772
0.335,6.772
0.335,6.693
0.335,6.693
0.335,6.535
0.335,6.535
0.335,6.535
0.335,6.457
0.335,6.378
0.335,6.378
0.354,6.220
0.335,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.354,6.220
0.374,6.220
0.354,6.220
0.354,6.142
0.354,6.220
0.354,6.220
0.374,6.220
0.354,6.220
0.374,6.220
0.354,6.220
0.374,6.220
0.374,6.299
0.374,6.220
0.374,6.378
0.394,6.378
0.394,6.378
0.394,6.457
0.374,6.457
0.394,6.457
0.394,6.457
0.394,6.378
0.413,6.457
0.394,6.457
0.394,6.535
0.394,6.535
0.413,6.535
0.413,6.535
0.413,6.535
0.413,6.535
0.413,6.535
0.413,6.535
0.413,6.535
0.413,6.457
0.413,6.457
0.413,6.457
0.413,6.457
0.413,6.299
0.413,6.378
0.413,6.220
0.433,6.220
0.413,6.220
0.433,6.220
0.433,6.220
0.433,6.220
0.433,6.142
0.433,6.142
0.433,6.142
0.433,6.142
0.433,6.063
0.433,6.063
0.433,6.063
0.433,6.063
0.433,5.984
0.453,5.984
0.453,5.906
0.453,5.906
0.453,5.906
0.433,5.906
0.453,5.906
0.453,5.906
0.453,5.906
0.453,5.906
0.472,5.906
0.492,5.906
0.492,5.906
0.472,5.906
0.453,5.906
0.472,5.906
0.492,5.906
0.472,5.906
0.492,5.984
0.472,5.906
0.492,5.906
0.472,5.906
